MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,SalePrice
3,65.0,8450,1,2,3,3,0,4,0,5,2,2,0,5,7,2003,2003,1,1,12,13,1,196.0,2,4,2,2,3,3,2,706,5,150,856,1,0,1,4,856,854,1710,1,2,1,3,1,2,8,6,0,5,1,2003.0,1,2,548,4,4,2,0,61,0,0,3,4,4,208500
3,80.0,9600,1,2,3,3,0,2,0,24,1,2,0,2,6,1976,1976,1,1,8,8,2,0.0,3,4,1,2,3,1,0,978,5,284,1262,1,0,1,4,1262,0,1262,0,2,0,3,1,3,6,6,1,4,1,1976.0,1,2,460,4,4,2,298,0,0,0,3,4,4,181500
3,68.0,11250,1,2,0,3,0,4,0,5,2,2,0,5,7,2001,2002,1,1,12,13,1,162.0,2,4,2,2,3,2,2,486,5,434,920,1,0,1,4,920,866,1786,1,2,1,3,1,2,6,6,1,4,1,2001.0,1,2,608,4,4,2,0,42,0,0,3,4,4,223500
3,60.0,9550,1,2,0,3,0,0,0,6,2,2,0,5,7,1915,1970,1,1,13,15,2,0.0,3,4,0,3,1,3,0,216,5,540,756,1,2,1,4,961,756,1717,1,1,0,3,1,2,7,6,1,2,5,1998.0,2,3,642,4,4,2,0,35,272,0,3,4,4,140000
3,84.0,14260,1,2,0,3,0,2,0,15,2,2,0,5,8,2000,2000,1,1,12,13,1,350.0,2,4,2,2,3,0,2,655,5,490,1145,1,0,1,4,1145,1053,2198,1,2,1,4,1,2,9,6,1,4,1,2000.0,1,3,836,4,4,2,192,84,0,0,3,4,4,250000
3,85.0,14115,1,2,0,3,0,4,0,11,2,2,0,0,5,1993,1995,1,1,12,13,2,0.0,3,4,5,2,3,3,2,732,5,64,796,1,0,1,4,796,566,1362,1,1,1,1,1,3,5,6,0,5,1,1993.0,2,2,480,4,4,2,40,30,0,0,3,2,2,143000
3,75.0,10084,1,2,3,3,0,4,0,21,2,2,0,2,8,2004,2005,1,1,12,13,3,186.0,2,4,2,0,3,0,2,1369,5,317,1686,1,0,1,4,1694,0,1694,1,2,0,3,1,2,7,6,1,2,1,2004.0,1,2,636,4,4,2,255,57,0,0,3,4,4,307000
3,70.04995836802665,10382,1,2,0,3,0,0,0,14,4,2,0,5,7,1973,1973,1,1,6,6,3,240.0,3,4,1,2,3,2,0,859,1,216,1107,1,0,1,4,1107,983,2090,1,2,1,3,1,3,7,6,2,4,1,1973.0,1,2,484,4,4,2,235,204,228,0,3,4,2,200000
4,51.0,6120,1,2,3,3,0,4,0,17,0,2,0,0,7,1931,1950,1,1,3,15,2,0.0,3,4,0,3,3,3,5,0,5,952,952,1,2,1,1,1022,752,1774,0,2,0,2,2,3,8,2,2,4,5,1931.0,2,2,468,1,4,2,90,0,205,0,3,4,4,129900
3,50.0,7420,1,2,3,3,0,0,0,3,0,0,1,1,5,1939,1950,1,1,8,8,2,0.0,3,4,0,3,3,3,2,851,5,140,991,1,0,1,4,1077,0,1077,1,1,0,2,2,3,5,6,2,4,1,1939.0,1,1,205,2,4,2,0,4,0,0,3,4,4,118000
